0.72792240939254604,0.78611536498213397,0.62174578866768648,0.73353751914241805,0.79019908116385729,1.0,0.75752935171005653,0.98111281265951966,0.95303726391015786,0.98111281265951966,0.71567126084737076,0.87595712098009137,0.87697805002552265,0.92291985706993174,0.74272588055130129,0.82337927514037723,0.80806533945890635,0.83001531393568051,0.70750382848392057,0.77743746809596637,0.63603879530372609,0.80704441041347508,0.63603879530372609,0.70444104134762675,0.59520163348647159,0.68657478305257769,0.46248085758039714,0.56763654925982543,0.39816232771822335,0.39816232771822335,0.056661562021439238,0.13629402756508391,0.1939765186319562,0.27156712608473654,0.0,0.13016845329249627,0.11944869831546612,0.23787646758550274,0.033690658499233805,0.07963246554364467,0.19703930576824824,0.2935171005615107,0.034711587544665079,0.16743236345073953,0.25880551301684385,0.37825421133231174,0.13986727922409337,0.22715671260847436
0.055837563451778038,0.34010152284264095,0.027918781725889019,0.073604060913707414,0.040609137055838573,0.35786802030456855,0.0,0.27411167512690326,0.32487309644670148,0.64974619289340119,0.29949238578680237,0.61421319796954421,0.61928934010152403,0.72588832487309674,0.4771573604060908,0.62436548223350208,0.34517766497461899,0.67766497461929021,0.27918781725888309,0.54568527918781662,0.77664974619289318,1.0,0.76395939086294362,0.94416243654822374,0.87563451776649615,0.87563451776649615,0.51776649746192938,0.67512690355330029,0.7360406091370546,0.7360406091370546,0.22842639593908665,0.53553299492385875,0.61675126903553235,0.72588832487309674,0.4593908629441632,0.64720812182741128,0.49746192893401009,0.72335025380710682,0.43654822335025401,0.67258883248730861,0.67258883248730861,0.77664974619289318,0.55837563451776617,0.62690355329949377,0.62436548223350208,0.66497461928934065,0.32487309644670148,0.35025380710659881
0.39421262319144468,0.41413294191654515,0.19794506185783156,0.23547913608723015,0.27678758649612156,0.33717760536800334,0.19920318725099584,0.22793038372824448,0.27678758649612156,0.33696791780247359,0.20633256447892556,0.26672258335080734,0.29356259173830956,0.3128538477668279,0.041937513105473556,0.059970643740827612,0.092262528832041113,0.13000629062696589,0.0,0.02872719647724864,0.071293772279304335,0.25477039211574848,0.071293772279304335,0.19794506185783156,0.20004193751310595,0.4520863912769979,0.15516879849024967,0.41224575382679873,0.41518137974418146,0.82197525686726891,0.41098762843363446,0.71377647305514813,0.7129377227930398,0.79681274900398513,0.55462361081987943,0.74564898301530924,0.75487523589851158,1.0,0.58418955755923818,0.60473893898091902,0.62486894527154568,0.68337177605367927,0.37219542881107159,0.41518137974418146,0.49045921576850482,0.75906898720905858,0.48647515202348579,0.6902914657160828
0.62946428571428648,0.72767857142857295,0.58482142857142883,0.6830357142857153,0.70535714285714413,0.84375,0.66964285714285765,0.78571428571428648,0.73660714285714413,0.79910714285714413,0.54017857142857117,0.6830357142857153,0.8080357142857153,0.90625,0.6830357142857153,0.76785714285714235,0.63839285714285765,0.98214285714285765,0.58482142857142883,0.90625,0.96875,1.0,0.69196428571428648,0.72321428571428648,0.74553571428571352,0.84375,0.69196428571428648,0.79464285714285765,0.76339285714285765,0.85267857142857117,0.5,0.7767857142857153,0.54017857142857117,0.54017857142857117,0.0,0.4017857142857153,0.41071428571428648,0.60714285714285765,0.4017857142857153,0.47321428571428648,0.5267857142857153,0.60267857142857117,0.43303571428571352,0.4642857142857153,0.58482142857142883,0.8080357142857153,0.53125,0.73214285714285765
0.54754098360655945,0.59016393442622928,0.37049180327868925,0.46803278688524586,0.48278688524590052,0.57704918032786878,0.37786885245901658,0.53114754098360706,0.47213114754098129,0.73770491803278659,0.43278688524589981,0.70737704918033018,0.72213114754098129,0.79836065573770654,0.44590163934426386,0.56393442622950829,0.5729508196721298,0.96721311475409877,0.52704918032786807,0.91065573770491781,0.88442622950819683,1.0,0.59016393442622928,0.67540983606557248,0.71147540983606561,0.74262295081966911,0.16229508196721198,0.22622950819672027,0.22950819672131217,0.3606557377049171,0.049180327868853624,0.17295081967213122,0.22704918032786736,0.37459016393442468,0.0,0.32704918032786878,0.25,0.38524590163934391,0.12295081967213051,0.27459016393442681,0.15163934426229275,0.28278688524590123,0.0090163934426215064,0.13852459016393581,0.16393442622950616,0.18032786885245855,0.034426229508195405,0.11229508196721127
0.40600978336827342,0.48287910552061497,0.22431865828092246,0.27044025157232721,0.20684835779175348,0.32145352900069835,0.13382250174703003,0.1624737945492658,0.16212438853948274,0.29489867225716271,0.0,0.1404612159329135,0.1963661774982528,0.29839273235499686,0.097484276729559838,0.12403913347309548,0.16072676450034873,0.21313766596785477,0.11949685534591215,0.14989517819706499,0.18728162124388525,0.29210342417889645,0.18658280922431913,0.26729559748427612,0.29280223619846257,0.45842068483577947,0.27009084556254326,0.43011879804332676,0.4818308874912649,0.650593990216632,0.44933612858141192,0.62229210342417929,0.67120894479385029,0.73445143256464007,0.53424178895877006,0.66771488469601703,0.71313766596785477,0.92103424178895921,0.68902865129280233,0.87281621243885343,0.89517819706498969,1.0,0.80852550663871448,0.84276729559748365,0.92313067784765845,0.94968553459119409,0.72746331236897266,0.86268343815513582
0.6244541484716164,0.69868995633187758,0.52183406113537245,0.57641921397380003,0.52838427947598365,0.61353711790393106,0.38209606986899569,0.52183406113537245,0.45414847161572069,0.7227074235807871,0.45196506550218452,0.67030567685589659,0.69432314410480434,0.83187772925764225,0.64410480349345001,0.71179039301310087,0.82532751091703105,1.0,0.78820960698690001,0.86899563318777329,0.91484716157205348,0.93013100436681295,0.67467248908297073,0.68777292576419224,0.74017467248908364,0.75327510917030605,0.57423580786026207,0.64847161572052503,0.69868995633187758,0.69868995633187758,0.53493449781659397,0.59606986899563363,0.53930131004366899,0.60917030567685693,0.013100436681223293,0.14192139737991294,0.050218340611354328,0.44104803493449918,0.0,0.32314410480349398,0.35152838427947675,0.66593886462882157,0.052401746724892284,0.46288209606986985,0.39519650655021898,0.46724890829694399,0.013100436681223293,0.087336244541485364
0.36921151439299038,0.55444305381727155,0.31789737171464338,0.39924906132665861,0.39924906132665861,0.49061326658322812,0.34292866082603268,0.47309136420525633,0.4493116395494372,0.64080100125156392,0.44555694618272845,0.52065081351689635,0.52065081351689635,0.62828535669586927,0.50312891113892277,0.57071339173967495,0.533166458072591,0.84355444305381688,0.533166458072591,0.78222778473091381,0.77346683354192614,0.77346683354192614,0.57947434292866085,0.65832290362953749,0.66207759699624447,1.0,0.66207759699624447,0.9249061326658321,0.86858573216520618,0.96871088861076338,0.74593241551940004,0.76095118898623149,0.69211514392991269,0.69211514392991269,0.27033792240300336,0.34167709637046251,0.31539424280350303,0.4831038798498124,0.0,0.19399249061326707,0.26908635794743496,0.4843554443053808,0.21526908635794584,0.43804755944931095,0.49061326658322812,0.57947434292866085,0.30037546933667159,0.42678347934918648
0.29903978052126234,0.40054869684499295,0.29629629629629584,0.34979423868312765,0.27160493827160437,0.48834019204389456,0.15912208504800951,0.26200274348422425,0.11248285322359308,0.49519890260630994,0.11248285322359308,0.40740740740740655,0.47187928669410262,0.50891632373113893,0.18106995884773625,0.28395061728395099,0.26886145404663786,0.42112482853223554,0.013717421124828988,0.076817558299039135,0.14814814814814881,0.20987654320987659,0.0,0.12071330589849083,0.16186556927297602,0.34019204389574753,0.12071330589849083,0.26200274348422425,0.27846364883401975,0.34842249657064528,0.098765432098765871,0.26063100137174366,0.26063100137174366,0.60082304526748942,0.20576131687242949,0.51851851851851904,0.57338820301783322,0.76131687242798485,0.48148148148148096,0.51440329218107017,0.52674897119341679,0.8312757201646086,0.50480109739369006,0.71330589849108428,0.74211248285322284,1.0,0.71193415637860191,0.78189300411522744
0.78369905956112973,0.78369905956112973,0.56426332288401326,0.59905956112852721,0.70329153605015726,0.70329153605015726,0.43887147335423293,0.45830721003134833,0.55799373040752442,0.67068965517241352,0.44106583072100314,0.61520376175548641,0.71786833855799514,0.71786833855799514,0.48605015673981278,0.57272727272727231,0.71786833855799514,0.71786833855799514,0.48902821316614542,0.57445141065830718,0.57445141065830718,0.87774294670846409,0.57445141065830718,0.74059561128526674,0.61755485893417017,1.0,0.61128526645768133,0.81253918495297839,0.73040752351097282,0.84059561128526816,0.45971786833855965,0.56332288401253905,0.84952978056426431,0.84952978056426431,0.18824451410658405,0.43887147335423293,0.41097178683385671,0.48557993730407567,0.072727272727272307,0.11755485893417017,0.018808777429468293,0.21003134796238321,0.0,0.13526645768025247,0.1410658307210042,0.53683385579937415,0.12554858934169388,0.44561128526645888
0.80851063829787151,0.91347517730496364,0.66099290780141828,0.7673758865248228,0.79432624113475114,0.84539007092198482,0.65319148936170102,0.73546099290780198,0.73404255319148959,0.78014184397163078,0.57517730496453723,0.75390070921985775,0.78014184397163078,0.88581560283687999,0.69219858156028202,0.84468085106382773,0.86595744680851006,1.0,0.59574468085106247,0.69787234042553159,0.68368794326241122,0.83404255319148746,0.29148936170212636,0.38794326241134769,0.3546099290780127,0.50851063829787257,0.24113475177304977,0.27730496453900599,0.35177304964538969,0.388652482269503,0.21418439716311966,0.29503546099290645,0.28368794326241087,0.41702127659574373,0.20709219858155947,0.23900709219858207,0.28297872340425556,0.31702127659574408,0.0,0.10283687943262265,0.1560283687943258,0.43758865248226897,0.09361702127659477,0.36879432624113484,0.4255319148936163,0.47304964539006988,0.22836879432624002,0.35957446808510696
0.92098092643051821,0.92098092643051821,0.35149863760218203,0.40326975476839344,0.40054495912806587,0.75476839237057192,0.29972752043596707,0.70027247956403293,0.68664850136239686,0.74931880108991678,0.53950953678474178,0.66757493188010741,0.56948228882833973,0.75204359673024435,0.384196185286104,0.55040871934604851,0.7820163487738423,1.0,0.65395095367847311,0.95367847411444018,0.94550408719345924,0.94550408719345924,0.63760217983651302,0.67574931880109013,0.64305177111716461,0.76021798365122706,0.19618528610354247,0.31335149863760137,0.23705722070844715,0.41416893732970017,0.0,0.070844686648500854,0.23705722070844715,0.45504087193460485,0.035422343324251315,0.12534059945504161,0.20435967302452163,0.95640326975476775,0.16076294277929293,0.89373297002724783,0.85286103542234315,0.85831062670299652,0.36512261580381633,0.42234332425067933,0.55858310626702945,0.83651226158038128,0.45776566757493242,0.79836512261580417
0.847675568743818,0.90702274975272079,0.79723046488625204,0.82591493570722019,0.90306627101879489,0.96636993076162181,0.63402571711177114,0.71414441147378849,0.96636993076162181,1.0000000000000009,0.76360039564787474,0.799208704253215,0.84668644906033652,0.88724035608308593,0.72898120672601419,0.74876360039564904,0.76854599406528212,0.78832838773491698,0.65182987141444304,0.68150346191889266,0.70326409495549047,0.75766567754698411,0.62017804154302691,0.65380811078140422,0.66963402571711317,0.68941641938674625,0.50642927794263137,0.54797230464886315,0.5311572700296745,0.5647873392680518,0.27992087042532265,0.42631058358061402,0.55093966369930758,0.74381800197823988,0.0,0.15133531157270141,0.25420375865479805,0.38872403560830993,0.12166172106825002,0.35509396636993174,0.37289812067260186,0.42532146389713166,0.18001978239367045,0.25816023738872484,0.33531157270029777,0.36696340257171123,0.14045499505440251,0.16617210682492711
0.0,0.20340909090909065,0.0,0.11893939393939412,0.22727272727272663,0.34128787878787925,0.11174242424242387,0.30492424242424221,0.29545454545454497,0.37045454545454604,0.21212121212121282,0.33106060606060694,0.29545454545454497,0.55227272727272769,0.26515151515151558,0.50681818181818272,0.56060606060606055,0.56439393939393945,0.41098484848484951,0.49696969696969617,0.46969696969697061,0.52272727272727337,0.29015151515151416,0.36893939393939412,0.37424242424242493,0.60606060606060552,0.36363636363636331,0.56590909090909136,0.90909090909091006,0.90909090909091006,0.39583333333333393,0.44734848484848477,0.39393939393939448,0.59848484848484951,0.36515151515151523,0.57727272727272805,0.63636363636363669,0.68560606060606055,0.45871212121212146,0.64621212121212146,0.59848484848484951,0.90037878787878789,0.59848484848484951,0.85303030303030347,0.8787878787878789,1.0,0.80568181818181728,0.86704545454545467
0.22369624885635986,0.42817932296431849,0.15965233302836346,0.32548032936871074,0.33806038426349616,0.33806038426349616,0.0009149130832586394,0.047118023787740881,0.068161024702654061,0.16742909423604679,0.0,0.088060384263496161,0.088060384263496161,0.19922232387923344,0.049862763037511471,0.13838060384263606,0.17795059469350427,0.23764867337603057,0.13311985361390732,0.20425434583714619,0.18755718206770489,0.32433668801463966,0.14272644098810794,0.28911253430924155,0.30146386093321276,0.63494967978042283,0.29963403476669725,0.54277218664227078,0.55306495882891227,0.86413540713632386,0.54849039341262618,0.79940530649588304,0.72827081427264595,0.77264409881061447,0.54849039341262618,0.58440073193046693,0.67200365965233466,0.68344007319304723,0.375114364135408,0.52584629460201526,0.53019213174748536,0.83485818847209536,0.53019213174748536,0.77241537053979847,0.76806953339432837,1.0,0.70402561756633197,0.81610247026532612
0.65714285714285658,0.8638655462184861,0.53781512605042003,0.58823529411764675,0.62857142857142811,0.82521008403361407,0.52941176470588225,0.77647058823529491,0.74285714285714377,0.93781512605042039,0.5899159663865543,0.83697478991596697,0.84537815126050475,1.0,0.68907563025210017,0.75798319327731178,0.77478991596638735,0.98319327731092443,0.62857142857142811,0.84369747899159719,0.85882352941176521,0.98151260504201687,0.79327731092437048,0.8638655462184861,0.9226890756302506,0.95126050420168085,0.76974789915966468,0.86554621848739544,0.89243697478991635,0.92605042016806749,0.56302521008403339,0.60168067226890898,0.65546218487394903,0.65546218487394903,0.16806722689075571,0.21176470588235219,0.29747899159663937,0.30588235294117716,0.0,0.21680672268907486,0.18655462184873883,0.33781512605042074,0.068907563025209839,0.10420168067226854,0.052100840336134269,0.2033613445378144,0.023529411764705799,0.16302521008403481
0.41425389755011111,0.52338530066815103,0.33407572383073436,0.3652561247216024,0.31403118040089062,0.53452115812917533,0.089086859688196185,0.51893095768374131,0.44988864142538887,0.52561247216035767,0.31625835189309548,0.37861915367483334,0.32739420935411978,0.55679287305122571,0.32739420935411978,0.4409799554565712,0.25835189309576911,0.62360801781737152,0.0,0.52115812917594617,0.53452115812917533,0.95545657015590102,0.48997772828507813,0.84855233853006773,0.75946547884187154,1.0,0.75946547884187154,0.95768374164810766,0.89086859688196007,0.9665924276169271,0.62806236080178124,0.7126948775055677,0.7616926503340764,0.99109131403118056,0.55902004454343057,0.68596881959910938,0.62806236080178124,0.79732739420935417,0.53674832962138197,0.7015590200445434,0.73496659242761631,0.78841870824053473,0.59910913140311806,0.67037861915367536,0.58574610244988889,0.68819599109131424,0.31180400890868576,0.49443207126948785
0.72740112994350348,1.0,0.33474576271186507,0.47316384180791005,0.51553672316384258,0.62570621468926468,0.23446327683615742,0.31073446327683563,0.31073446327683563,0.5,0.0,0.30508474576271283,0.19067796610169374,0.55790960451977334,0.13418079096045155,0.30367231638417991,0.33192090395480278,0.34604519774011244,0.10028248587570587,0.20903954802259861,0.22316384180790827,0.26694915254237195,0.067796610169491345,0.18644067796610209,0.20903954802259861,0.30932203389830448,0.12146892655367303,0.19491525423728717,0.13418079096045155,0.45621468926553632,0.13418079096045155,0.33333333333333393,0.42514124293785294,0.53389830508474567,0.38841807909604498,0.45480225988700695,0.54802259887005533,0.54802259887005533,0.30367231638417991,0.36864406779661074,0.37570621468926646,0.52966101694915224,0.33192090395480278,0.45197740112994289,0.46610169491525433,0.63700564971751383,0.36016949152542388,0.47316384180791005
0.89915966386554658,1.0,0.77521008403361424,0.92647058823529438,0.96218487394957997,0.96218487394957997,0.79411764705882337,0.84873949579831987,0.87815126050420211,0.97899159663865554,0.79831932773109227,0.81722689075630317,0.65336134453781547,0.79621848739495871,0.57773109243697451,0.61974789915966344,0.65546218487394903,0.85714285714285676,0.62815126050420211,0.67226890756302549,0.60924369747899121,0.72689075630252109,0.55672268907563005,0.68487394957983216,0.63445378151260456,0.8088235294117645,0.63445378151260456,0.67857142857142883,0.64705882352941213,0.70378151260504218,0.058823529411765385,0.10714285714285765,0.1638655462184877,0.2226890756302522,0.021008403361344463,0.092436974789916526,0.092436974789916526,0.16806722689075659,0.0,0.060924369747899831,0.060924369747899831,0.22058823529411775,0.060924369747899831,0.11554621848739544,0.11764705882352988,0.17016806722689104,0.058823529411765385,0.11134453781512654
0.60411899313501216,0.77345537757437111,0.42219679633867191,0.7311212814645307,0.71624713958810116,0.89473684210526372,0.67048054919908484,0.75514874141876387,0.82379862700228834,0.86270022883295194,0.56292906178489766,0.82837528604118926,0.83066361556064106,0.83066361556064106,0.56750572082379858,0.63501144164759715,0.67048054919908484,0.693363844393593,0.51372997711670454,0.5778032036613272,0.60411899313501216,0.66475972540045802,0.48054919908466776,0.50457665903890181,0.61441647597254079,0.8077803203661329,0.53203661327231089,0.6510297482837526,0.68764302059496618,0.68764302059496618,0.0,0.34553775743707149,0.24713958810068615,0.87643020594965737,0.1899313501144162,0.81922196796338653,0.81922196796338653,0.84096109839816968,0.59038901601830673,0.73684210526315752,0.71624713958810116,0.97940503432494275,0.70366132723112162,0.92562929061784871,0.91990846681922189,1.0,0.78489702517162474,0.84096109839816968
0.99598232221775973,1.0,0.49397348332663782,0.63660104459622602,0.87525110486139113,0.87525110486139113,0.45861791884290781,0.59762957010848083,0.6946564885496187,0.78706307754118043,0.39734833266372149,0.58075532342305891,0.7709923664122158,0.7709923664122158,0.2796303736440322,0.49236641221373745,0.63419043792687901,0.8754519887505019,0.43531538770590572,0.69566090799517966,0.51546805946162877,0.7609481719566098,0.47770188830855886,0.63097629570108538,0.85536359983929344,0.85536359983929344,0.4375251104861384,0.5142627561269606,0.5142627561269606,0.6793893129771007,0.23262354359180293,0.34290879871434399,0.56187223784652573,0.56187223784652573,0.23262354359180293,0.38730413820811549,0.58798714343109637,0.63419043792687901,0.29288871032543184,0.38188027320208917,0.41020490156689249,0.59421454399357287,0.17878666130976484,0.26838087585375447,0.15226998794696556,0.51366010445962118,0.0,0.22639614302932642
0.48905109489050957,0.60948905109488649,0.13138686131386734,0.21532846715328446,0.24817518248174864,0.3978102189781012,0.0,0.30656934306569283,0.33576642335766138,0.48905109489050957,0.0072992700729912485,0.058394160583940646,0.27007299270072949,0.81386861313868408,0.054744525547445022,0.74817518248175219,0.63868613138686214,0.67153284671532631,0.23357664233576614,0.28832116788321116,0.41605839416058288,0.56204379562043627,0.27007299270072949,0.37956204379561953,0.48905109489050957,0.61678832116788129,0.31386861313868764,0.54014598540145897,0.46715328467153228,0.78467153284671554,0.4489051094890506,0.72262773722627571,0.74087591240875739,0.85401459854014661,0.51459854014598605,0.62408759124087609,0.74452554744525301,0.81751824817518326,0.58029197080291794,0.74817518248175219,0.67153284671532631,1.0,0.51459854014598605,0.83941605839416056,0.82481751824817451,0.9270072992700733,0.68248175182481319,0.81751824817518326
0.64727559884180152,0.64727559884180152,0.078704922347984763,0.12082126875493415,0.49513029744669979,0.52092655962095336,0.026059489339299802,0.10344827586206762,0.39431429323506251,0.48933929981574309,0.0,0.33482495393524303,0.44617004474861943,0.7767833640431725,0.16293761516188354,0.66017372992892831,0.9097130823901054,0.92103185048697256,0.71018689128717938,0.90997630955514452,0.71703079757831034,1.0,0.27875756778099614,0.45854172150565731,0.45775204001052927,0.70571202948144673,0.39457752040010519,0.489865754145832,0.39457752040010519,0.59989470913398435,0.39141879441958238,0.40484337983679808,0.61911029218215319,0.63148196893919462,0.23664122137404675,0.28954988154777794,0.27902079494603882,0.52619110292182114,0.27875756778099614,0.44353777309818554,0.44538036325348784,0.6048960252698059,0.13135035535667328,0.13714135298762997,0.28928665438273171,0.39457752040010519,0.19031324032640029,0.32140036851803444
